Nama Restoran,Rating,Jarak,Tingkat Harga,Detail Harga,Alamat,Jam Buka (Senin),Jam Buka (Selasa),Jam Buka (Rabu),Jam Buka (Kamis),Jam Buka (Jumat),Jam Buka (Sabtu),Jam Buka (Minggu),Link,Waktu Scraping
"DIMSUM MBLEDOS, Merr",4.8,0.48 km,$$··,16rb-40rb,"Jl. Dr Ir H Soekarno No. 53, Mulyorejo, Surabaya",06:00-23:00,06:00-23:00,06:00-23:00,06:00-23:00,06:00-23:00,06:00-23:00,06:00-23:00,https://gofood.co.id/surabaya/restaurant/dimsum-mbledos-merr-730f2972-3d72-48fc-8417-13e40e28776c,2025-07-04 21:22:35
Angsle & Ronde 66,5,0.49 km,$$··,16rb-40rb,"Jl. Ploso Baru No. 189, Tambaksari, Surabaya",15:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,Tutup,https://gofood.co.id/surabaya/restaurant/angsle-ronde-66-b109c27e-7ccd-498d-8e96-46ae7aefb7eb,2025-07-04 21:23:10
"De Bronx (Mieyabi Hot), Ploso",5,0.77 km,$$··,16rb-40rb,"Jl. Ploso Baru No. 16, Tambaksari, Surabaya",15:30-22:30,15:30-22:30,15:30-22:30,15:30-22:30,15:30-22:30,15:30-22:30,15:30-22:30,https://gofood.co.id/surabaya/restaurant/de-bronx-mieyabi-hot-ploso-2b47a279-62fa-47b5-aafe-b41bf8645e78,2025-07-04 21:23:43
"Terang Bulan Bangka C.N.K, Karang Empat Besar",4.9,1 km,$$$·,40rb-100rb,"Jl. Karang Empat Besar 102, Tambaksari, Surabaya",07:00-22:30,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,08:00-22:00,10:00-22:00,https://gofood.co.id/surabaya/restaurant/terang-bulan-bangka-c-n-k-karang-empat-besar-1e4533c2-fd11-4e87-b500-c738fbce9ce2,2025-07-04 21:24:16
"Surabaya Patata, Dharmahusada",4.9,1.3 km,$$$·,40rb-100rb,"Jl. Dharmahusada No. 187, Gubeng, Surabaya",07:00-21:45,07:00-21:45,07:00-21:30,07:00-21:45,07:00-21:45,07:00-21:45,07:00-21:45,https://gofood.co.id/surabaya/restaurant/surabaya-patata-dharmahusada-1c8acdfe-8505-4d86-bec9-a097768000aa,2025-07-04 21:24:49
"Kebab Kings, Kenjeran",3.8,1.45 km,$$··,16rb-40rb,Jalan Kenjeran No 325 Surabaya (Teras Alfamidi Kenjeran),13:30-21:30,13:30-21:30,Tutup,13:30-21:30,13:30-21:30,13:30-21:30,13:30-21:30,https://gofood.co.id/surabaya/restaurant/kebab-kings-kenjeran-2dfc1cea-4aa7-4ac8-a63f-73f497b4c960,2025-07-04 21:25:18
"Tahu Tek Pak Jayen, Dharmahusada",4.9,1.47 km,$$··,16rb-40rb,"Jl. Dharmahusada No. 112, Gubeng, Surabaya",16:00-22:30,16:00-22:30,16:00-22:30,16:00-22:30,16:00-22:30,16:00-22:30,16:00-22:30,https://gofood.co.id/surabaya/restaurant/tahu-tek-pak-jayen-dharmahusada-94c6c390-b572-4fd7-b592-ee1844b1d957,2025-07-04 21:25:41
"Malika Kebab 14, Tambaksari",4.5,1.49 km,$$··,16rb-40rb,"Jl. Bronggalan No. 38, Pacar Kembang, Tambaksari, Kota Surabaya, Jawa Timur",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/malika-kebab-14-tambaksari-ee939c19-3fe9-45f6-a621-7d7969890a5a,2025-07-04 21:26:16
"Yung Ho, Dharmahusada",4.9,1.59 km,$$$·,40rb-100rb,"Jl. Dharmahusada No. 50, Gubeng, Surabaya Timur",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/yung-ho-dharmahusada-82f86ae2-7385-4b05-b655-a3760f0f8c9c,2025-07-04 21:26:46
"Pizza Hut Delivery - PHD, Dharmahusada",4.9,1.69 km,$$$·,40rb-100rb,"JL. Dharmahusada, No. 115 E, Gubeng, Surabaya",05:30-23:15,05:30-23:15,05:30-23:15,05:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,https://gofood.co.id/surabaya/restaurant/pizza-hut-delivery-phd-dharmahusada-ba049b4f-024e-488c-8939-a615213e9b90,2025-07-04 21:27:15
"Sour Sally, Galaxy Mall",5,1.77 km,$$$$,Diatas 100rb,"Galaxy Mall, Lantai 3, Jl. Dharmahusada Indah Timur 35-37, Mulyorejo, Surabaya",10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,https://gofood.co.id/surabaya/restaurant/sour-sally-galaxy-mall-32d1c321-6984-459e-ae34-8d6bd89912be,2025-07-04 21:27:47
"Kebab Turki Baba Rafi, Wiratno",5,1.79 km,$$··,16rb-40rb,"Teras Alfamart Wiratno, Jl. Wiratno No. 19A, Bulak, Surabaya",14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,https://gofood.co.id/surabaya/restaurant/kebab-turki-baba-rafi-wiratno-4a2e064f-4eea-4a95-bdca-f3a142749047,2025-07-04 21:28:14
"Excelso Coffee, Galaxy Extension Timur",4,1.79 km,$$$·,40rb-100rb,"Galaxy Extension Timur, Lantai 3, Jl. Dhamhasuda Indah Timur No. 35-37, Mulyorejo, Surabaya",10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,https://gofood.co.id/surabaya/restaurant/excelso-coffee-galaxy-extension-timur-2ae15f5c-1439-4e11-895f-aad927e1fd63,2025-07-04 21:28:40
"Quali, Galaxy Mall",4.9,1.8 km,$$$·,40rb-100rb,"Galaxy Mall 2, Lantai 3, Unit 249, Jl. Dharmahusada Indah Timur No. 35-37, Mulyorejo, Surabaya",10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,https://gofood.co.id/surabaya/restaurant/quali-galaxy-mall-f9f06030-81f3-43f6-840b-8d748b3d70dc,2025-07-04 21:29:03
"Shihlin Taiwan Street Snack, Galaxy Mall",5,1.84 km,$$$·,40rb-100rb,"Galaxy Mall, Lantai 3, Jl. Dharmahusada Indah Timur No. 35-37, Mulyorejo, Surabaya",10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,https://gofood.co.id/surabaya/restaurant/shihlin-taiwan-street-snack-galaxy-mall-7d462542-9c18-4371-9b0a-8d54ac10a14e,2025-07-04 21:29:34
"Top Yammie, Galaxy Mall",4.8,1.85 km,$$$·,40rb-100rb,"Galaxy Mall 2 Lantai 4, Jl. Dharmahusada Indah Timur No. 35-37, Mulyorejo, Surabaya",10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,https://gofood.co.id/surabaya/restaurant/top-yammie-galaxy-mall-ea4dc496-93f6-4df8-bed0-5d8d6af74fa1,2025-07-04 21:30:08
"Bentoya, Galaxy Mall 2",5,1.94 km,$$$·,40rb-100rb,"Galaxy Mall, Lantai 4, Jl. Dharmahusada No.35 - 37, Mulyorejo, Surabaya",11:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,https://gofood.co.id/surabaya/restaurant/bentoya-galaxy-mall-2-a76cb2cb-40e2-44e5-a1e7-d7db01f3a8dc,2025-07-04 21:30:41
"Dcrepes, Galaxy Mall",5,1.95 km,$$··,16rb-40rb,"Galaxy Mall, Lantai G, Jl. Dharmahusada Indah Timur No. 35-37, Mulyorejo, Surabaya",10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,https://gofood.co.id/surabaya/restaurant/dcrepes-galaxy-mall-0ab78d2d-30a7-4acb-a8f2-f3e36557f047,2025-07-04 21:31:07
"Igor's Pastry, Ranch Market Galaxy Mall",4.6,1.95 km,$$$·,40rb-100rb,"Ranch Market Galaxy Mall, Jl. Dharmahusada Indah Timur, Mulyorejo, Surabaya",10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,https://gofood.co.id/surabaya/restaurant/igor-s-pastry-ranch-market-galaxy-mall-6f96e5e9-1515-4d7a-b595-8ecf3617e65b,2025-07-04 21:31:34
"Ta Wan, Galaxy Mall",4.8,1.97 km,$$$·,40rb-100rb,"Galaxy Mall, Lantai 4, Jl. Dharmahusada Indah Timur No. 35-37, Mulyorejo, Surabaya",10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,https://gofood.co.id/surabaya/restaurant/ta-wan-galaxy-mall-7d1077dc-6774-4dcb-b350-45679d8430e7,2025-07-04 21:31:58
"Coffee Bean & Tea Leaf, Galaxy Mall",4.2,1.98 km,$$$·,40rb-100rb,"Galaxy Mall, Lantai Lower Ground, Jl. Dharmahusada Indah Timur No. 35-37, Mulyorejo, Surabaya",10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,https://gofood.co.id/surabaya/restaurant/coffee-bean-tea-leaf-galaxy-mall-08a9341a-7caf-403f-b3bb-04636fdbc48a,2025-07-04 21:32:31
"Wok Noodle, Galaxy Mall",4.8,1.98 km,$$$·,40rb-100rb,"Galaxy Mall, Lantai 2, Jl. Dharmahusada Indah, Mulyorejo, Surabaya",10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,https://gofood.co.id/surabaya/restaurant/wok-noodle-galaxy-mall-80448fd3-2486-4345-b03b-ad2578e49e2c,2025-07-04 21:32:54
"Baskin Robbins, Galaxy Mall",4.6,1.99 km,$$$$,Diatas 100rb,"Galaxy Mall, Lantai 2, Jl. Dharmahusada Indah Timur, Mulyorejo No. 35-37, Surabaya",10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:00,10:00-21:30,10:00-21:30,10:00-21:30,https://gofood.co.id/surabaya/restaurant/baskin-robbins-galaxy-mall-d6c1a9ab-6e65-4a84-b1ca-e27d92ccdfff,2025-07-04 21:33:24
A&W Mall Galaxy,4.7,1.99 km,$$$·,40rb-100rb,"Galaxy Mall, Lantai 3, Jl. Dharmahusada Indah Timur No. 35-37, Mulyorejo, Surabaya",10:00-22:00,10:00-22:00,10:00-22:00,10:00-22:00,10:00-22:00,10:00-22:00,10:00-22:00,https://gofood.co.id/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2025-07-04 21:33:51
"Pizza Hut Ristorante, Galaxy Mall Dua",3.4,2.01 km,$$$$,Diatas 100rb,"Galaxy Mall, Lantai Dasar, Jl. Darmahusada Indah Timur 37, Mulyorejo, Surabaya",10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,https://gofood.co.id/surabaya/restaurant/pizza-hut-ristorante-galaxy-mall-dua-2628ad9d-ba67-4ddc-bb51-55d3f6fecb20,2025-07-04 21:34:18
"Spesial Belut Surabaya, Kapas Krampung",4.5,2.03 km,$$$·,40rb-100rb,"Jl. Kapas Krampung No. 154, Tambaksari, Surabaya",10:00-21:45,10:00-21:45,10:00-21:45,10:00-22:00,10:00-21:45,11:00-21:45,11:00-21:45,https://gofood.co.id/surabaya/restaurant/spesial-belut-surabaya-kapas-krampung-2cad2fa1-f1b3-43a6-a484-57f8747c04d4,2025-07-04 21:34:47
"Warung Sasak, Mulyosari",5,2.03 km,$$··,16rb-40rb,"Jl. Mulyosari Raya No. 142, Mulyorejo, Surabaya",17:30-23:59,17:30-23:59,17:30-23:59,17:30-23:59,17:30-23:59,17:30-23:59,17:30-23:59,https://gofood.co.id/surabaya/restaurant/warung-sasak-mulyosari-12309511-6d78-4b94-94b9-cd2acdebd2b1,2025-07-04 21:35:20
"Kebab Turki Baba Rafi, Mulyosari",4.7,2.03 km,$$$·,40rb-100rb,"Teras Alfamart, Jl. Mulyosari Raya No. 99, Mulyorejo, Surabaya",14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,https://gofood.co.id/surabaya/restaurant/kebab-turki-baba-rafi-mulyosari-c2448e18-0ff3-4171-936c-3fbf4d8d33a4,2025-07-04 21:35:45
"Tahu & Ronde Kitty, Mulyosari",5,2.03 km,$$··,16rb-40rb,"Jl. Mulyosari Raya No. 99 C, Mulyorejo, Surabaya",10:00-22:00,09:30-22:00,09:30-22:00,09:30-22:00,09:30-22:00,09:30-22:00,09:30-22:00,https://gofood.co.id/surabaya/restaurant/tahu-ronde-kitty-mulyosari-460d92f2-2796-4d11-8192-cb7f10cee180,2025-07-04 21:36:14
"HokBen, Galaxy Mall",4.9,2.03 km,$$$·,40rb-100rb,"Galaxy Mall, Lantai 2, Jl. Dharmahusada Indah Timur No. 35-37, Mulyorejo, Surabaya",09:45-21:45,09:45-21:45,09:45-21:45,09:45-21:45,10:30-21:45,09:45-21:45,09:45-21:45,https://gofood.co.id/surabaya/restaurant/hokben-galaxy-mall-68c033e4-64e4-44cb-934c-55e9057e6f7d,2025-07-04 21:36:49
